,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,31,62,7,1,Pakistan,1,2 Jan 2005,2005,caught,31,31.0,,,,,,,,SR Watson
1,24,60,7,2,ICC World XI,1,14 Oct 2005,2005,lbw,55,27.5,,,,,,,,SR Watson
2,10,37,7,3,ICC World XI,1,14 Oct 2005,2005,caught,65,21.67,,,,,,,,SR Watson
3,16,53,7,4,West Indies,1,3 Nov 2005,2005,lbw,81,20.25,,,,,,,,SR Watson
4,2,14,6,5,India,1,9 Oct 2008,2008,bowled,83,16.6,,,,,,,,SR Watson
5,41,72,6,6,India,1,9 Oct 2008,2008,bowled,124,20.67,,,,,,,,SR Watson
6,78,156,6,7,India,1,17 Oct 2008,2008,lbw,202,28.86,,,,,,,,SR Watson
7,2,22,6,8,India,1,17 Oct 2008,2008,lbw,204,25.5,,,,,,,,SR Watson
8,36,62,6,9,India,1,29 Oct 2008,2008,bowled,240,26.67,,,,,,,,SR Watson
9,2,22,6,10,India,1,6 Nov 2008,2008,bowled,242,24.2,24.2,,,,,,,SR Watson
10,9,34,6,11,India,1,6 Nov 2008,2008,caught,251,22.82,22.0,,,,,,,SR Watson
11,1,8,7,12,New Zealand,1,20 Nov 2008,2008,caught,252,21.0,19.7,,,,,,,SR Watson
12,5,10,7,13,New Zealand,1,20 Nov 2008,2008,lbw,257,19.77,19.2,,,,,,,SR Watson
13,62,106,1,14,England,1,30 Jul 2009,2009,lbw,319,22.79,23.8,,,,,,,SR Watson
14,53,114,1,15,England,1,30 Jul 2009,2009,caught,372,24.8,28.9,,,,,,,SR Watson
15,51,67,1,16,England,1,7 Aug 2009,2009,lbw,423,26.44,29.9,,,,,,,SR Watson
16,34,69,1,17,England,1,20 Aug 2009,2009,lbw,457,26.88,25.5,,,,,,,SR Watson
17,40,81,1,18,England,1,20 Aug 2009,2009,lbw,497,27.61,29.3,,,,,,,SR Watson
18,0,7,1,19,West Indies,1,26 Nov 2009,2009,lbw,497,26.16,25.7,,,,,,,SR Watson
19,96,148,1,20,West Indies,1,4 Dec 2009,2009,bowled,593,29.65,35.1,29.65,,,,,,SR Watson
20,48,130,1,21,West Indies,1,4 Dec 2009,2009,caught,641,30.52,39.0,30.5,,,,,,SR Watson
21,89,130,1,22,West Indies,1,16 Dec 2009,2009,caught,730,33.18,47.8,33.75,,,,,,SR Watson
22,30,55,1,23,West Indies,1,16 Dec 2009,2009,lbw,760,33.04,50.3,34.75,,,,,,SR Watson
23,93,191,1,24,Pakistan,1,26 Dec 2009,2009,run out,853,35.54,53.4,38.6,,,,,,SR Watson
24,120,220,1,24,Pakistan,0,26 Dec 2009,2009,not out,973,40.54,66.77777777777777,46.8421052631579,,,,,,SR Watson
25,6,24,1,25,Pakistan,1,3 Jan 2010,2010,caught,979,39.16,61.77777777777778,45.0,,,,,,SR Watson
26,97,158,1,26,Pakistan,1,3 Jan 2010,2010,caught,1076,41.38,68.77777777777777,46.0,,,,,,SR Watson
27,29,52,1,27,Pakistan,1,14 Jan 2010,2010,caught,1105,40.93,67.55555555555556,47.421052631578945,,,,,,SR Watson
28,1,5,1,28,Pakistan,1,14 Jan 2010,2010,caught,1106,39.5,67.66666666666667,45.578947368421055,,,,,,SR Watson
29,12,25,1,29,New Zealand,1,27 Mar 2010,2010,caught,1118,38.55,58.333333333333336,46.10526315789474,38.55172413793103,,,,,SR Watson
30,65,106,1,30,New Zealand,1,27 Mar 2010,2010,caught,1183,39.43,60.22222222222222,49.05263157894737,39.724137931034484,,,,,SR Watson
31,4,16,1,31,Pakistan,1,13 Jul 2010,2010,bowled,1187,38.29,50.77777777777778,49.21052631578947,39.03448275862069,,,,,SR Watson
32,31,51,1,32,Pakistan,1,13 Jul 2010,2010,caught,1218,38.06,50.888888888888886,50.578947368421055,39.758620689655174,,,,,SR Watson
33,5,19,1,33,Pakistan,1,21 Jul 2010,2010,lbw,1223,37.06,41.111111111111114,47.578947368421055,39.37931034482759,,,,,SR Watson
34,24,48,1,34,Pakistan,1,21 Jul 2010,2010,bowled,1247,36.68,27.4,46.05263157894737,40.13793103448276,,,,,SR Watson
35,126,338,1,35,India,1,1 Oct 2010,2010,caught,1373,39.23,39.4,50.0,43.06896551724138,,,,,SR Watson
36,56,59,1,36,India,1,1 Oct 2010,2010,bowled,1429,39.69,35.3,51.1578947368421,42.310344827586206,,,,,SR Watson
37,57,88,1,37,India,1,9 Oct 2010,2010,caught,1486,40.16,38.1,52.05263157894737,44.206896551724135,,,,,SR Watson
38,32,58,1,38,India,1,9 Oct 2010,2010,lbw,1518,39.95,41.2,53.73684210526316,44.06896551724138,,,,,SR Watson
39,36,76,1,39,England,1,25 Nov 2010,2010,caught,1554,39.85,43.6,50.578947368421055,45.241379310344826,39.84615384615385,,,,SR Watson
40,41,97,1,39,England,0,25 Nov 2010,2010,not out,1595,40.9,45.77777777777778,53.0,48.0,41.1578947368421,,,,SR Watson
41,51,94,1,40,England,1,3 Dec 2010,2010,caught,1646,41.15,51.0,50.888888888888886,49.785714285714285,41.86842105263158,,,,SR Watson
42,57,141,1,41,England,1,3 Dec 2010,2010,caught,1703,41.54,53.888888888888886,52.388888888888886,51.642857142857146,43.10526315789474,,,,SR Watson
43,13,40,1,42,England,1,16 Dec 2010,2010,lbw,1716,40.86,54.77777777777778,47.94444444444444,49.892857142857146,43.026315789473685,,,,SR Watson
44,95,174,1,43,England,1,16 Dec 2010,2010,lbw,1811,42.12,62.666666666666664,44.10526315789474,51.392857142857146,45.473684210526315,,,,SR Watson
45,5,12,1,44,England,1,26 Dec 2010,2010,caught,1816,41.27,49.22222222222222,44.05263157894737,49.75,44.526315789473685,,,,SR Watson
46,54,102,1,45,England,1,26 Dec 2010,2010,lbw,1870,41.56,49.0,41.78947368421053,50.464285714285715,43.89473684210526,,,,SR Watson
47,45,127,1,46,England,1,3 Jan 2011,2011,caught,1915,41.63,47.666666666666664,42.63157894736842,50.642857142857146,45.026315789473685,,,,SR Watson
48,38,40,1,47,England,1,3 Jan 2011,2011,run out,1953,41.55,48.333333333333336,44.578947368421055,52.0,45.078947368421055,,,,SR Watson
49,22,19,1,48,Sri Lanka,1,31 Aug 2011,2011,caught,1975,41.15,46.77777777777778,45.10526315789474,49.357142857142854,45.60526315789474,41.145833333333336,,,SR Watson
50,0,1,1,49,Sri Lanka,1,31 Aug 2011,2011,caught,1975,40.31,38.0,41.68421052631579,47.642857142857146,45.36842105263158,40.5,,,SR Watson
51,36,57,1,50,Sri Lanka,1,8 Sep 2011,2011,bowled,2011,40.22,36.5,43.36842105263158,45.75,46.28947368421053,40.75,,,SR Watson
52,8,18,1,51,Sri Lanka,1,16 Sep 2011,2011,caught,2019,39.59,31.6,42.1578947368421,44.964285714285715,46.36842105263158,40.708333333333336,,,SR Watson
53,21,33,1,52,Sri Lanka,1,16 Sep 2011,2011,lbw,2040,39.23,32.4,43.0,42.392857142857146,45.28947368421053,40.8125,,,SR Watson
54,3,15,1,53,South Africa,1,9 Nov 2011,2011,caught,2043,38.55,23.2,41.89473684210526,36.89655172413793,43.973684210526315,40.833333333333336,,,SR Watson
55,4,3,1,54,South Africa,1,9 Nov 2011,2011,lbw,2047,37.91,23.1,35.473684210526315,36.827586206896555,42.73684210526316,40.0625,,,SR Watson
56,88,140,1,55,South Africa,1,17 Nov 2011,2011,caught,2135,38.82,26.5,37.1578947368421,36.51724137931034,44.1578947368421,40.270833333333336,,,SR Watson
57,0,2,1,56,South Africa,1,17 Nov 2011,2011,bowled,2135,38.12,22.0,34.1578947368421,35.51724137931034,43.10526315789474,40.229166666666664,,,SR Watson
58,39,80,3,57,West Indies,1,7 Apr 2012,2012,caught,2174,38.14,22.1,34.526315789473685,36.827586206896555,44.13157894736842,40.291666666666664,,,SR Watson
59,52,57,3,58,West Indies,1,7 Apr 2012,2012,caught,2226,38.38,25.1,35.36842105263158,38.206896551724135,42.973684210526315,41.333333333333336,,,SR Watson
60,56,172,3,59,West Indies,1,15 Apr 2012,2012,caught,2282,38.68,30.7,34.35,37.89655172413793,43.18421052631579,42.3125,,,SR Watson
61,0,3,3,60,West Indies,1,15 Apr 2012,2012,bowled,2282,38.03,27.1,31.8,37.758620689655174,40.8421052631579,42.291666666666664,,,SR Watson
62,41,120,3,61,West Indies,1,23 Apr 2012,2012,caught,2323,38.08,30.4,31.0,38.10344827586207,41.13157894736842,43.041666666666664,,,SR Watson
63,5,13,3,62,West Indies,1,23 Apr 2012,2012,caught,2328,37.55,28.8,30.6,38.10344827586207,38.81578947368421,41.854166666666664,,,SR Watson
64,10,12,3,63,South Africa,1,30 Nov 2012,2012,lbw,2338,37.11,29.5,26.35,37.62068965517241,35.0,40.958333333333336,,,SR Watson
65,25,46,3,64,South Africa,1,30 Nov 2012,2012,caught,2363,36.92,31.6,27.35,34.13793103448276,35.48717948717949,40.416666666666664,,,SR Watson
66,30,61,4,65,Sri Lanka,1,14 Dec 2012,2012,caught,2393,36.82,25.8,26.15,33.241379310344826,33.76923076923077,40.333333333333336,,,SR Watson
67,5,17,4,66,Sri Lanka,1,14 Dec 2012,2012,stumped,2398,36.33,26.3,24.15,31.448275862068964,33.15384615384615,39.604166666666664,,,SR Watson
68,83,198,4,67,Sri Lanka,1,26 Dec 2012,2012,caught,2481,37.03,30.7,26.4,33.206896551724135,35.256410256410255,41.333333333333336,,,SR Watson
69,28,60,4,68,India,1,22 Feb 2013,2013,lbw,2509,36.9,28.3,26.7,32.93103448275862,35.666666666666664,39.916666666666664,36.89705882352941,,SR Watson
70,17,46,2,69,India,1,22 Feb 2013,2013,caught,2526,36.61,24.4,27.55,31.033333333333335,34.43589743589744,39.270833333333336,36.69117647058823,,SR Watson
71,23,31,4,70,India,1,2 Mar 2013,2013,lbw,2549,36.41,26.7,26.9,30.1,34.92307692307692,37.895833333333336,36.6764705882353,,SR Watson
72,9,35,4,71,India,1,2 Mar 2013,2013,caught,2558,36.03,23.5,26.95,28.5,34.35897435897436,37.458333333333336,36.661764705882355,,SR Watson
73,17,56,4,72,India,1,22 Mar 2013,2013,stumped,2575,35.76,24.7,26.75,28.633333333333333,34.666666666666664,35.875,36.6764705882353,,SR Watson
74,5,11,5,73,India,1,22 Mar 2013,2013,bowled,2580,35.34,24.2,26.85,25.633333333333333,34.17948717948718,32.795918367346935,36.720588235294116,,SR Watson
75,13,14,1,74,England,1,10 Jul 2013,2013,caught,2593,35.04,23.0,27.3,25.9,31.28205128205128,32.93877551020408,36.30882352941177,,SR Watson
76,46,74,1,75,England,1,10 Jul 2013,2013,lbw,2639,35.19,24.6,25.2,25.633333333333333,31.025641025641026,31.897959183673468,35.838235294117645,,SR Watson
77,30,42,1,76,England,1,18 Jul 2013,2013,lbw,2669,35.12,27.1,26.7,25.133333333333333,30.333333333333332,31.918367346938776,36.25,,SR Watson
78,20,23,1,77,England,1,18 Jul 2013,2013,lbw,2689,34.92,20.8,25.75,24.533333333333335,30.025641025641026,32.30612244897959,36.01470588235294,,SR Watson
79,19,49,1,78,England,1,1 Aug 2013,2013,caught,2708,34.72,19.9,24.1,24.433333333333334,29.58974358974359,32.44897959183673,36.26470588235294,,SR Watson
80,18,24,4,79,England,1,1 Aug 2013,2013,caught,2726,34.51,20.0,22.2,25.033333333333335,28.275,31.489795918367346,36.39705882352941,,SR Watson
81,68,134,6,80,England,1,9 Aug 2013,2013,caught,2794,34.92,24.5,25.6,26.1,28.7,32.795918367346935,37.38235294117647,,SR Watson
82,2,11,6,81,England,1,9 Aug 2013,2013,lbw,2796,34.52,23.8,23.65,25.9,27.325,32.204081632653065,37.338235294117645,,SR Watson
83,176,247,3,82,England,1,21 Aug 2013,2013,caught,2972,36.24,39.7,32.2,31.066666666666666,31.4,35.69387755102041,39.01470588235294,,SR Watson
84,26,32,2,83,England,1,21 Aug 2013,2013,caught,2998,36.12,41.8,33.0,31.833333333333332,29.675,35.734693877551024,38.61764705882353,,SR Watson
85,22,71,3,84,England,1,21 Nov 2013,2013,caught,3020,35.95,42.7,32.85,32.43333333333333,30.1,33.61224489795919,38.19117647058823,,SR Watson
86,6,27,3,85,England,1,21 Nov 2013,2013,caught,3026,35.6,38.7,31.65,29.7,28.9,32.59183673469388,37.779411764705884,,SR Watson
