,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,35,82,6,1,New Zealand,1,22 Feb 1991,1991,lbw,35,35.0,,,,,,,,ST Jayasuriya
1,18,22,7,2,New Zealand,1,1 Mar 1991,1991,caught,53,26.5,,,,,,,,ST Jayasuriya
2,12,28,7,2,New Zealand,0,1 Mar 1991,1991,not out,65,32.5,,,,,,,,ST Jayasuriya
3,11,7,6,3,England,1,22 Aug 1991,1991,caught,76,25.33,,,,,,,,ST Jayasuriya
4,66,70,6,4,England,1,22 Aug 1991,1991,caught,142,35.5,,,,,,,,ST Jayasuriya
5,77,168,6,5,Pakistan,1,12 Dec 1991,1991,bowled,219,43.8,,,,,,,,ST Jayasuriya
6,35,66,6,5,Pakistan,0,12 Dec 1991,1991,not out,254,50.8,,,,,,,,ST Jayasuriya
7,81,95,6,6,Pakistan,1,2 Jan 1992,1992,run out,335,55.83,,,,,,,,ST Jayasuriya
8,45,87,6,7,Pakistan,1,2 Jan 1992,1992,caught,380,54.29,,,,,,,,ST Jayasuriya
9,19,32,6,8,Australia,1,28 Aug 1992,1992,caught,399,49.88,49.875,,,,,,,ST Jayasuriya
10,1,25,4,8,Australia,0,28 Aug 1992,1992,not out,400,50.0,52.142857142857146,,,,,,,ST Jayasuriya
11,2,3,7,9,Australia,1,8 Sep 1992,1992,caught,402,44.67,49.857142857142854,,,,,,,ST Jayasuriya
12,4,8,7,10,England,1,13 Mar 1993,1993,caught,406,40.6,42.625,,,,,,,ST Jayasuriya
13,6,1,7,10,England,0,13 Mar 1993,1993,not out,412,41.2,48.0,,,,,,,ST Jayasuriya
14,0,5,7,11,India,1,4 Aug 1993,1993,lbw,412,37.45,38.57142857142857,,,,,,,ST Jayasuriya
15,31,64,7,11,India,0,4 Aug 1993,1993,not out,443,40.27,37.333333333333336,,,,,,,ST Jayasuriya
16,44,79,6,12,South Africa,1,6 Sep 1993,1993,bowled,487,40.58,33.285714285714285,,,,,,,ST Jayasuriya
17,16,22,7,13,South Africa,1,6 Sep 1993,1993,bowled,503,38.69,24.0,,,,,,,ST Jayasuriya
18,65,92,7,14,South Africa,1,14 Sep 1993,1993,caught,568,40.57,26.857142857142858,,,,,,,ST Jayasuriya
19,0,1,6,15,West Indies,1,8 Dec 1993,1993,lbw,568,37.87,24.142857142857142,37.86666666666667,,,,,,ST Jayasuriya
20,22,20,5,16,India,1,26 Jan 1994,1994,caught,590,36.88,23.75,37.0,,,,,,ST Jayasuriya
21,1,14,6,17,India,1,26 Jan 1994,1994,caught,591,34.76,23.625,35.86666666666667,,,,,,ST Jayasuriya
22,9,15,2,18,Pakistan,1,9 Aug 1994,1994,caught,600,33.33,24.25,33.4375,,,,,,ST Jayasuriya
23,1,1,2,19,Pakistan,1,9 Aug 1994,1994,caught,601,31.63,21.0,32.8125,,,,,,ST Jayasuriya
24,10,15,7,20,Zimbabwe,1,26 Oct 1994,1994,caught,611,30.55,22.11111111111111,29.3125,,,,,,ST Jayasuriya
25,48,57,2,21,Australia,1,25 Jan 1996,1996,caught,659,31.38,21.6,27.5,,,,,,ST Jayasuriya
26,112,188,1,22,Australia,1,25 Jan 1996,1996,caught,771,35.05,28.4,30.41176470588235,,,,,,ST Jayasuriya
27,0,1,2,23,Zimbabwe,1,11 Sep 1996,1996,caught,771,33.52,26.8,25.647058823529413,,,,,,ST Jayasuriya
28,41,46,2,24,Zimbabwe,1,18 Sep 1996,1996,caught,812,33.83,24.4,25.41176470588235,,,,,,ST Jayasuriya
29,18,0,1,24,Zimbabwe,0,18 Sep 1996,1996,not out,830,34.58,29.11111111111111,26.9375,34.583333333333336,,,,,ST Jayasuriya
30,0,7,1,25,New Zealand,1,7 Mar 1997,1997,bowled,830,33.2,26.666666666666668,25.294117647058822,33.125,,,,,ST Jayasuriya
31,50,68,1,26,New Zealand,1,7 Mar 1997,1997,caught,880,33.85,32.111111111111114,28.11764705882353,34.458333333333336,,,,,ST Jayasuriya
32,20,36,1,27,New Zealand,1,14 Mar 1997,1997,caught,900,33.33,33.333333333333336,29.058823529411764,33.4,,,,,ST Jayasuriya
33,3,4,1,28,New Zealand,1,14 Mar 1997,1997,run out,903,32.25,33.55555555555556,27.27777777777778,33.08,,,,,ST Jayasuriya
34,31,65,1,29,Pakistan,1,19 Apr 1997,1997,bowled,934,32.21,35.888888888888886,29.0,31.68,,,,,ST Jayasuriya
35,62,84,7,30,Pakistan,1,19 Apr 1997,1997,caught,996,33.2,37.44444444444444,29.105263157894736,31.08,,,,,ST Jayasuriya
36,72,96,1,31,Pakistan,1,26 Apr 1997,1997,caught,1068,34.45,33.0,30.57894736842105,31.307692307692307,,,,,ST Jayasuriya
37,113,212,1,32,Pakistan,1,26 Apr 1997,1997,caught,1181,36.91,45.55555555555556,35.68421052631579,32.53846153846154,,,,,ST Jayasuriya
38,85,115,1,33,West Indies,1,13 Jun 1997,1997,bowled,1266,38.36,50.44444444444444,36.73684210526316,34.07692307692308,,,,,ST Jayasuriya
39,0,3,1,34,West Indies,1,13 Jun 1997,1997,caught,1266,37.24,43.6,36.73684210526316,33.34615384615385,37.23529411764706,,,,ST Jayasuriya
40,90,148,1,35,West Indies,1,20 Jun 1997,1997,lbw,1356,38.74,52.6,40.31578947368421,35.407407407407405,38.85294117647059,,,,ST Jayasuriya
41,17,14,1,36,West Indies,1,20 Jun 1997,1997,bowled,1373,38.14,49.3,41.1578947368421,35.96296296296296,38.8235294117647,,,,ST Jayasuriya
42,340,578,1,37,India,1,2 Aug 1997,1997,caught,1713,46.3,81.3,58.578947368421055,48.407407407407405,47.08571428571429,,,,ST Jayasuriya
43,32,38,1,38,India,1,9 Aug 1997,1997,caught,1745,45.92,84.2,60.21052631578947,47.607142857142854,47.68571428571428,,,,ST Jayasuriya
44,199,226,1,39,India,1,9 Aug 1997,1997,bowled,1944,49.85,101.0,70.15789473684211,54.714285714285715,51.48571428571429,,,,ST Jayasuriya
45,53,109,1,40,India,1,19 Nov 1997,1997,caught,1997,49.92,100.1,70.42105263157895,53.58620689655172,50.8,,,,ST Jayasuriya
46,17,14,1,41,India,1,19 Nov 1997,1997,caught,2014,49.12,94.6,65.42105263157895,52.6551724137931,48.888888888888886,,,,ST Jayasuriya
47,50,44,1,42,India,1,3 Dec 1997,1997,caught,2064,49.14,88.3,68.05263157894737,53.827586206896555,48.02777777777778,,,,ST Jayasuriya
48,37,86,1,43,India,1,3 Dec 1997,1997,caught,2101,48.86,83.5,67.84210526315789,52.86206896551724,47.80555555555556,,,,ST Jayasuriya
49,6,15,1,44,Zimbabwe,1,7 Jan 1998,1998,lbw,2107,47.89,84.1,63.85,53.06896551724138,47.44444444444444,47.88636363636363,,,ST Jayasuriya
50,0,2,1,45,Zimbabwe,1,7 Jan 1998,1998,lbw,2107,46.82,75.1,63.85,52.310344827586206,46.13513513513514,47.09090909090909,,,ST Jayasuriya
