,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,0,8,4,1,India,1,14 Feb 2014,2014,caught,0,0.0,,,,,,,,TWM Latham
1,29,64,4,2,India,1,14 Feb 2014,2014,caught,29,14.5,,,,,,,,TWM Latham
2,83,206,1,3,West Indies,1,8 Jun 2014,2014,caught,112,37.33,,,,,,,,TWM Latham
3,73,181,2,4,West Indies,1,8 Jun 2014,2014,caught,185,46.25,,,,,,,,TWM Latham
4,82,163,1,5,West Indies,1,16 Jun 2014,2014,caught,267,53.4,,,,,,,,TWM Latham
5,36,138,1,6,West Indies,1,16 Jun 2014,2014,caught,303,50.5,,,,,,,,TWM Latham
6,14,32,1,7,West Indies,1,26 Jun 2014,2014,lbw,317,45.29,,,,,,,,TWM Latham
7,0,9,1,8,West Indies,1,26 Jun 2014,2014,caught,317,39.62,,,,,,,,TWM Latham
8,103,222,1,9,Pakistan,1,9 Nov 2014,2014,lbw,420,46.67,,,,,,,,TWM Latham
9,20,35,1,10,Pakistan,1,9 Nov 2014,2014,caught,440,44.0,44.0,,,,,,,TWM Latham
10,137,269,1,11,Pakistan,1,17 Nov 2014,2014,caught,577,52.45,57.7,,,,,,,TWM Latham
11,9,35,1,12,Pakistan,1,17 Nov 2014,2014,caught,586,48.83,55.7,,,,,,,TWM Latham
12,13,32,1,13,Pakistan,1,26 Nov 2014,2014,caught,599,46.08,48.7,,,,,,,TWM Latham
13,27,65,1,14,Sri Lanka,1,26 Dec 2014,2014,caught,626,44.71,44.1,,,,,,,TWM Latham
14,17,24,1,15,Sri Lanka,1,26 Dec 2014,2014,caught,643,42.87,37.6,,,,,,,TWM Latham
15,6,21,1,16,Sri Lanka,1,3 Jan 2015,2015,caught,649,40.56,34.6,,,,,,,TWM Latham
16,35,86,1,17,Sri Lanka,1,3 Jan 2015,2015,caught,684,40.24,36.7,,,,,,,TWM Latham
17,59,98,2,18,England,1,21 May 2015,2015,lbw,743,41.28,42.6,,,,,,,TWM Latham
18,0,1,2,19,England,1,21 May 2015,2015,lbw,743,39.11,32.3,,,,,,,TWM Latham
19,84,180,2,20,England,1,29 May 2015,2015,caught,827,41.35,38.7,41.35,,,,,,TWM Latham
20,3,17,1,21,England,1,29 May 2015,2015,caught,830,39.52,25.3,41.5,,,,,,TWM Latham
21,47,93,2,22,Australia,1,5 Nov 2015,2015,caught,877,39.86,29.1,42.4,,,,,,TWM Latham
22,29,71,1,23,Australia,1,5 Nov 2015,2015,lbw,906,39.39,30.7,39.7,,,,,,TWM Latham
23,36,85,2,24,Australia,1,13 Nov 2015,2015,caught,942,39.25,31.6,37.85,,,,,,TWM Latham
24,15,32,1,25,Australia,1,13 Nov 2015,2015,caught,957,38.28,31.4,34.5,,,,,,TWM Latham
25,50,103,2,26,Australia,1,27 Nov 2015,2015,caught,1007,38.73,35.8,35.2,,,,,,TWM Latham
26,10,45,1,27,Australia,1,27 Nov 2015,2015,caught,1017,37.67,33.3,35.0,,,,,,TWM Latham
