,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,11,43,6,1,South Africa,1,20 Nov 1996,1996,lbw,11,11.0,,,,,,,,VVS Laxman
1,51,125,6,2,South Africa,1,20 Nov 1996,1996,lbw,62,31.0,,,,,,,,VVS Laxman
2,14,35,6,3,South Africa,1,27 Nov 1996,1996,bowled,76,25.33,,,,,,,,VVS Laxman
3,1,5,5,4,South Africa,1,27 Nov 1996,1996,bowled,77,19.25,,,,,,,,VVS Laxman
4,5,23,6,5,South Africa,1,2 Jan 1997,1997,caught,82,16.4,,,,,,,,VVS Laxman
5,35,109,7,5,South Africa,0,2 Jan 1997,1997,not out,117,23.4,,,,,,,,VVS Laxman
6,0,4,7,5,South Africa,0,16 Jan 1997,1997,retired notout,117,23.4,,,,,,,,VVS Laxman
7,64,167,1,6,West Indies,1,6 Mar 1997,1997,bowled,181,30.17,,,,,,,,VVS Laxman
8,27,110,1,7,West Indies,1,6 Mar 1997,1997,caught,208,29.71,,,,,,,,VVS Laxman
9,0,2,1,8,West Indies,1,14 Mar 1997,1997,lbw,208,26.0,26.0,,,,,,,VVS Laxman
10,6,34,1,9,West Indies,1,27 Mar 1997,1997,bowled,214,23.78,25.375,,,,,,,VVS Laxman
11,19,61,1,10,West Indies,1,27 Mar 1997,1997,bowled,233,23.3,21.375,,,,,,,VVS Laxman
12,56,93,2,11,West Indies,1,4 Apr 1997,1997,caught,289,26.27,26.625,,,,,,,VVS Laxman
13,95,161,1,12,Australia,1,18 Mar 1998,1998,caught,384,32.0,38.375,,,,,,,VVS Laxman
14,6,24,1,13,Australia,1,25 Mar 1998,1998,caught,390,30.0,38.5,,,,,,,VVS Laxman
15,15,41,1,14,Australia,1,25 Mar 1998,1998,caught,405,28.93,32.0,,,,,,,VVS Laxman
16,23,45,2,15,Pakistan,1,28 Jan 1999,1999,lbw,428,28.53,31.1,,,,,,,VVS Laxman
17,0,15,2,16,Pakistan,1,28 Jan 1999,1999,lbw,428,26.75,24.7,,,,,,,VVS Laxman
18,35,84,2,17,Pakistan,1,4 Feb 1999,1999,bowled,463,27.24,25.5,,,,,,,VVS Laxman
19,8,16,2,18,Pakistan,1,4 Feb 1999,1999,bowled,471,26.17,26.3,26.166666666666668,,,,,,VVS Laxman
20,5,21,2,19,Pakistan,1,16 Feb 1999,1999,bowled,476,25.05,26.2,25.833333333333332,,,,,,VVS Laxman
21,67,119,2,20,Pakistan,1,16 Feb 1999,1999,caught,543,27.15,31.0,26.72222222222222,,,,,,VVS Laxman
22,11,22,2,21,Sri Lanka,1,24 Feb 1999,1999,caught,554,26.38,26.5,26.555555555555557,,,,,,VVS Laxman
23,25,63,2,22,Sri Lanka,1,24 Feb 1999,1999,lbw,579,26.32,19.5,27.88888888888889,,,,,,VVS Laxman
24,41,87,3,23,Australia,1,10 Dec 1999,1999,caught,620,26.96,23.0,29.88888888888889,,,,,,VVS Laxman
25,0,1,3,24,Australia,1,10 Dec 1999,1999,bowled,620,25.83,21.5,26.473684210526315,,,,,,VVS Laxman
26,5,18,1,25,Australia,1,26 Dec 1999,1999,caught,625,25.0,19.7,25.4,,,,,,VVS Laxman
27,1,16,1,26,Australia,1,26 Dec 1999,1999,caught,626,24.08,19.8,22.25,,,,,,VVS Laxman
28,7,60,2,27,Australia,1,2 Jan 2000,2000,caught,633,23.44,17.0,21.25,,,,,,VVS Laxman
29,167,198,1,28,Australia,1,2 Jan 2000,2000,caught,800,28.57,32.9,29.6,28.571428571428573,,,,,VVS Laxman
30,16,48,2,29,South Africa,1,24 Feb 2000,2000,caught,816,28.14,34.0,30.1,28.75,,,,,VVS Laxman
31,0,6,2,30,South Africa,1,24 Feb 2000,2000,caught,816,27.2,27.3,29.15,26.928571428571427,,,,,VVS Laxman
32,18,22,6,30,Zimbabwe,0,18 Nov 2000,2000,not out,834,27.8,31.11111111111111,28.68421052631579,28.074074074074073,,,,,VVS Laxman
33,20,44,6,31,Australia,1,27 Feb 2001,2001,caught,854,27.55,30.555555555555557,24.736842105263158,28.77777777777778,,,,,VVS Laxman
34,12,27,7,32,Australia,1,27 Feb 2001,2001,caught,866,27.06,27.333333333333332,25.05263157894737,29.037037037037038,,,,,VVS Laxman
35,59,83,6,33,Australia,1,11 Mar 2001,2001,caught,925,28.03,33.888888888888886,27.36842105263158,28.857142857142858,,,,,VVS Laxman
36,281,452,3,34,Australia,1,11 Mar 2001,2001,caught,1206,35.47,64.55555555555556,40.94736842105263,37.55172413793103,,,,,VVS Laxman
37,65,87,3,35,Australia,1,18 Mar 2001,2001,caught,1271,36.31,71.66666666666667,44.36842105263158,37.58620689655172,,,,,VVS Laxman
38,66,82,3,36,Australia,1,18 Mar 2001,2001,caught,1337,37.14,78.22222222222223,46.0,38.93103448275862,,,,,VVS Laxman
39,28,38,3,37,Zimbabwe,1,7 Jun 2001,2001,caught,1365,36.89,62.77777777777778,47.05263157894737,39.89655172413793,36.891891891891895,,,,VVS Laxman
40,38,35,3,38,Zimbabwe,1,7 Jun 2001,2001,caught,1403,36.92,65.22222222222223,48.78947368421053,41.0,37.62162162162162,,,,VVS Laxman
41,15,16,3,39,Zimbabwe,1,15 Jun 2001,2001,caught,1418,36.36,66.88888888888889,46.05263157894737,40.86206896551724,36.648648648648646,,,,VVS Laxman
42,20,27,3,40,Zimbabwe,1,15 Jun 2001,2001,caught,1438,35.95,60.4,46.526315789473685,39.62068965517241,36.810810810810814,,,,VVS Laxman
43,32,30,3,41,South Africa,1,3 Nov 2001,2001,caught,1470,35.85,61.6,46.89473684210526,37.44827586206897,37.648648648648646,,,,VVS Laxman
44,29,63,3,42,South Africa,1,3 Nov 2001,2001,caught,1499,35.69,63.3,46.26315789473684,38.241379310344826,38.2972972972973,,,,VVS Laxman
45,89,121,6,43,South Africa,1,16 Nov 2001,2001,lbw,1588,36.93,66.3,50.94736842105263,40.793103448275865,38.71052631578947,,,,VVS Laxman
46,28,67,7,44,England,1,3 Dec 2001,2001,caught,1616,36.73,41.0,52.1578947368421,40.96551724137931,38.43589743589744,,,,VVS Laxman
47,75,192,6,45,England,1,11 Dec 2001,2001,caught,1691,37.58,42.0,56.05263157894737,43.55172413793103,38.717948717948715,,,,VVS Laxman
48,12,18,3,46,England,1,19 Dec 2001,2001,bowled,1703,37.02,36.6,56.31578947368421,42.758620689655174,38.333333333333336,,,,VVS Laxman
49,13,47,6,47,Zimbabwe,1,21 Feb 2002,2002,caught,1716,36.51,35.1,48.21052631578947,42.93103448275862,38.666666666666664,36.51063829787234,,,VVS Laxman
50,69,113,6,48,West Indies,1,11 Apr 2002,2002,caught,1785,37.19,38.2,51.0,45.13793103448276,40.282051282051285,37.744680851063826,,,VVS Laxman
51,69,123,6,48,West Indies,0,19 Apr 2002,2002,not out,1854,38.62,48.44444444444444,57.666666666666664,46.82142857142857,42.6578947368421,38.95652173913044,,,VVS Laxman
52,74,157,6,49,West Indies,1,19 Apr 2002,2002,bowled,1928,39.35,54.44444444444444,57.578947368421055,49.07142857142857,43.13157894736842,40.26086956521739,,,VVS Laxman
53,1,10,6,50,West Indies,1,2 May 2002,2002,bowled,1929,38.58,51.0,56.578947368421055,48.214285714285715,40.6578947368421,40.26086956521739,,,VVS Laxman
54,43,88,6,51,West Indies,1,2 May 2002,2002,caught,1972,38.67,52.55555555555556,58.21052631578947,48.285714285714285,41.63157894736842,41.08695652173913,,,VVS Laxman
