,Runs,BF,Pos,Dismissal,Opposition,Dismissed,Start Date,Date,DisType,Tally,Ave,rolling10,rolling20,rolling30,rolling40,rolling50,rolling70,rolling100,Name
0,10,0,6,1,New Zealand,1,2 Feb 1973,1973,caught,10,10.0,,,,,,,,Wasim Raja
1,41,0,6,2,New Zealand,1,2 Feb 1973,1973,caught,51,25.5,,,,,,,,Wasim Raja
2,8,0,6,2,New Zealand,0,7 Feb 1973,1973,not out,59,29.5,,,,,,,,Wasim Raja
3,1,0,6,3,New Zealand,1,16 Feb 1973,1973,caught,60,20.0,,,,,,,,Wasim Raja
4,49,0,7,4,New Zealand,1,16 Feb 1973,1973,bowled,109,27.25,,,,,,,,Wasim Raja
5,23,0,7,5,England,1,2 Mar 1973,1973,caught,132,26.4,,,,,,,,Wasim Raja
6,6,0,5,5,England,0,2 Mar 1973,1973,not out,138,27.6,,,,,,,,Wasim Raja
7,24,38,5,6,England,1,8 Aug 1974,1974,caught,162,27.0,,,,,,,,Wasim Raja
8,53,142,5,7,England,1,8 Aug 1974,1974,caught,215,30.71,,,,,,,,Wasim Raja
9,28,70,6,8,England,1,22 Aug 1974,1974,caught,243,30.38,30.375,,,,,,,Wasim Raja
10,30,60,5,8,England,0,22 Aug 1974,1974,not out,273,34.12,37.57142857142857,,,,,,,Wasim Raja
11,13,0,6,9,West Indies,1,15 Feb 1975,1975,caught,286,31.78,33.57142857142857,,,,,,,Wasim Raja
12,35,0,6,10,West Indies,1,15 Feb 1975,1975,bowled,321,32.1,32.75,,,,,,,Wasim Raja
13,107,0,6,10,West Indies,0,1 Mar 1975,1975,not out,428,42.8,52.57142857142857,,,,,,,Wasim Raja
14,1,0,11,11,West Indies,1,1 Mar 1975,1975,bowled,429,39.0,45.714285714285715,,,,,,,Wasim Raja
15,0,1,7,12,New Zealand,1,9 Oct 1976,1976,caught,429,35.75,42.42857142857143,,,,,,,Wasim Raja
16,117,0,7,12,West Indies,0,18 Feb 1977,1977,not out,546,45.5,58.285714285714285,,,,,,,Wasim Raja
